0.063521065,0.0073737376,0.08576486,1.5536747,-0.0058291485,0.040884405,0.0027280618,0.05216974,3.1422353,0.0009969408,0.013011249,0.0002552463,0.015976312,4.6236877,-0.00021882147,0.0028140415,1.3508818e-05,0.0036673122,3.5732682,0.00048319134,0.00078752596,1.1348249e-06,0.0010650618,1.2582012,6.775185e-05,0.00062591414,6.2783204e-07,0.0007915928,0.7947854,6.812613e-05,0
0.059550274,0.008573896,0.09256529,1.1642166,0.0,0.051150512,0.012100093,0.10969745,3.2515805,0.0,0.01573097,0.0009880186,0.031401303,2.4537406,0.0,0.006411016,0.00023702749,0.015395614,5.3608985,0.0,0.0011958847,6.515488e-06,0.002552424,2.4324417,0.0,0.0004916396,6.374169e-07,0.0007983371,0.41110954,0.0,0
0.052728623,0.0039640022,0.062532656,1.4024018,-0.020665549,0.0375988,0.0024689087,0.04962006,2.8314385,0.0019319586,0.013279045,0.00030527715,0.017470922,3.7098672,-0.00030107965,0.0035793856,2.1790484e-05,0.0046680192,4.148181,0.00023762432,0.0008628808,1.3664871e-06,0.0011688357,1.4169749,-3.1613832e-05,0.0006089598,5.8898564e-07,0.0007673555,0.70572877,2.6033114e-05,0
0.08203772,0.012760797,0.10965734,1.6106963,0.0,0.050933074,0.0077702724,0.08783855,3.277703,0.0,0.015539258,0.000589964,0.024093375,2.7566485,0.0,0.005637011,7.783281e-05,0.008811991,3.2152824,0.0,0.0017531931,9.061292e-06,0.0030101761,3.28172,0.0,0.00053422997,6.621642e-07,0.00081372826,0.3047183,0.0,0
0.053340327,0.00644944,0.0802965,1.1030668,0.004945889,0.048356388,0.0044336277,0.066583596,3.8465102,0.0059845364,0.012571496,0.00032543865,0.017957794,3.64391,-1.949216e-05,0.0034500018,2.335538e-05,0.004831832,4.3207755,-0.00021283106,0.0007984682,1.2130628e-06,0.0011013646,1.1889383,-4.5759778e-05,0.0006715809,6.687568e-07,0.0008177748,0.8410866,6.989576e-06,0
0.07943089,0.012511361,0.10899696,1.4008323,0.0,0.056702644,0.008448509,0.090671554,1.9425439,0.0,0.02918989,0.0034776526,0.058928173,5.6132755,0.0,0.0052001528,9.537819e-05,0.009766031,4.355053,0.0,0.0011940504,8.630085e-06,0.0029373597,2.0631611,0.0,0.000578748,3.122564e-06,0.0017664637,0.4846931,0.0,0
0.12562443,0.03446901,0.17362745,2.7009284,0.0067498316,0.046511576,0.00355827,0.059369687,3.631788,0.0023541139,0.012806798,0.00025126405,0.01584076,4.8422356,-0.0032196802,0.002644811,1.1194548e-05,0.003343119,4.182455,0.00037222845,0.00063235854,6.515979e-07,0.00080610893,1.0400238,1.0645774e-05,0.00060802314,5.539018e-07,0.0007442282,0.96151644,2.8174021e-05,0
0.057359707,0.005862935,0.07439066,1.0277923,0.0,0.055808652,0.009679188,0.096802145,2.7453206,0.0,0.020328647,0.0015686401,0.03948345,3.3338153,0.0,0.006097712,0.00015106272,0.01223105,4.2065845,0.0,0.0014495638,8.495183e-06,0.0029146476,2.8151238,0.0,0.0005149201,1.3590133e-06,0.0011655183,0.3552242,0.0,0
0.08424176,0.012029189,0.10576254,3.2361374,-0.008910248,0.026031578,0.0011565344,0.0334539,2.695706,0.0058071297,0.009656684,0.00014937976,0.012203542,3.4175012,6.346346e-05,0.0028256562,1.2041914e-05,0.0034697228,4.0976725,-0.00020624106,0.0006895759,7.7598486e-07,0.0008808881,1.1748382,3.582076e-05,0.00058695395,5.494834e-07,0.0007408361,0.85118103,-2.2478234e-06,0
0.041362435,0.0025012114,0.049845148,2.2062669,-0.0015727207,0.018747702,0.0007528542,0.027315367,1.6030666,-0.0026805983,0.0116949,0.00029808824,0.017221784,3.0699544,-0.0012102141,0.0038094702,3.2524287e-05,0.0056998637,2.1540022,-0.00019271692,0.0017685546,8.215965e-06,0.0028644502,0.84130794,1.1594454e-05,0.002102149,1.20149225e-05,0.0034662469,1.1886255,-1.163804e-05,1
0.03422193,0.0025212828,0.05004587,1.6335348,0.0,0.020949617,0.001148405,0.033525705,1.8316818,0.0,0.011437367,0.00068158924,0.026101608,2.5272589,0.0,0.0045256014,8.163761e-05,0.009015407,2.9041271,0.0,0.0015583345,7.346212e-06,0.0027103631,0.76538473,0.0,0.0020360146,1.2721e-05,0.0035665121,1.3065325,0.0,1
0.04530632,0.0033519336,0.055353146,2.134411,-0.01315563,0.021226615,0.00072562415,0.026932636,3.7639222,-0.002404912,0.0056394935,4.5363344e-05,0.006734622,4.1621046,-0.0010711858,0.001354962,3.3951042e-06,0.001839156,3.1262124,-2.0495812e-05,0.0004334197,5.180594e-07,0.0007194096,0.6370615,-3.301206e-05,0.000680342,8.802541e-07,0.0009382182,1.5697073,-9.88578e-06,1
0.046641845,0.004201317,0.06216618,1.8648901,0.0,0.025010506,0.001791909,0.041911125,1.9482876,0.0,0.012837173,0.00050440937,0.022405285,3.2586818,0.0,0.003939376,4.051047e-05,0.0063647507,2.3275895,0.0,0.0016924703,7.3173114e-06,0.0027047948,0.78501856,0.0,0.0021559622,1.3385096e-05,0.003658362,1.2738552,0.0,1
0.041925203,0.0033541855,0.055077586,1.5170615,0.009072034,0.027635798,0.0015513292,0.039353386,3.7143173,-0.0012884454,0.007440344,0.000102213315,0.0100917425,4.8558784,-0.00035762915,0.0015322344,6.542598e-06,0.0025578258,3.473602,-8.114268e-05,0.0004411082,4.627465e-07,0.00068001694,0.6657245,5.920514e-06,0.0006625987,6.9472605e-07,0.00083345704,1.5021229,4.9657134e-05,1
0.03209133,0.0019035354,0.043311987,1.489723,0.0,0.021541812,0.0012589406,0.035467185,2.1879342,0.0,0.009845731,0.00037341553,0.019279802,2.4380982,0.0,0.004038283,4.5887584e-05,0.0067740083,2.3577826,0.0,0.0017127461,8.3132245e-06,0.0028818569,0.8672707,0.0,0.001974869,1.2637957e-05,0.003554843,1.1530426,0.0,1
0.033931144,0.0019772076,0.04437305,1.5823586,-0.011869058,0.021443397,0.00071185833,0.026672328,3.3639805,-0.0029045546,0.0063744118,6.3781416e-05,0.007985833,3.8204715,0.00045070116,0.0016684883,4.408187e-06,0.0020995531,2.8701477,8.6490785e-05,0.00058132486,7.786105e-07,0.00088233216,0.78213733,-3.5452475e-05,0.00074325164,2.251444e-06,0.0015004345,1.2785479,-1.839683e-05,1
0.0370203,0.0032557324,0.056871954,1.2043642,-0.004337148,0.030738458,0.0020752766,0.045478478,2.0247636,0.0,0.015181257,0.00071456574,0.026516087,3.3880892,0.0,0.0044807727,6.3702784e-05,0.007977358,2.6128192,0.0,0.0017149188,8.33235e-06,0.0028642484,0.7820867,0.0,0.0021927478,1.5341508e-05,0.0039144186,1.2786307,0.0,1
0.06925812,0.0070851757,0.08145462,2.5798357,-0.022336751,0.026845945,0.0017791677,0.042174377,3.2912376,-0.0003873911,0.008156793,0.00018625602,0.013647485,4.314335,-0.0005085248,0.0018906259,1.1019811e-05,0.0033196064,3.6120002,0.00018580162,0.0005234291,8.133209e-07,0.0009017222,0.68638456,-9.666706e-06,0.00076258864,9.63444e-07,0.0009815518,1.4569092,-7.9380894e-05,1
0.037494414,0.0029963655,0.054406486,1.8175211,-1.2324767e-05,0.020629425,0.001150502,0.0329592,1.6608701,5.6694057e-07,0.012420854,0.0005914101,0.02428891,3.4238162,0.0,0.0036277806,4.4029755e-05,0.0066347145,2.299665,0.0,0.0015775257,6.4537e-06,0.0025402426,0.6756577,0.0,0.0023348003,1.5719006e-05,0.0039643473,1.4800395,0.0,1
0.044871077,0.0030594624,0.05463979,1.6571293,-0.020414079,0.027077597,0.0014867332,0.038502652,4.157874,0.0009803021,0.006512366,7.8964185e-05,0.008862822,4.8798614,-1.2760109e-05,0.0013345391,5.1510565e-06,0.002268701,3.3387115,-5.861916e-05,0.0003997168,4.0428043e-07,0.00063414953,0.5504948,3.6586556e-05,0.0007261046,8.482485e-07,0.0009206431,1.8165475,1.8837076e-05,1
0.11593575,0.036831845,0.18853597,1.7367635,-0.007348334,0.06675391,0.010368944,0.10156214,2.315452,0.006114375,0.028829752,0.004142012,0.06435733,4.4785833,-0.00029709502,0.006437248,0.000111189365,0.010537496,2.4527135,-2.5586629e-05,0.0026245413,2.370374e-05,0.00486858,1.1297058,-7.950365e-05,0.002323208,1.251945e-05,0.0035344735,0.88518625,-0.00014896662,1
0.067195244,0.0068218675,0.07946885,1.6011499,0.013197564,0.041966867,0.0031210585,0.05544797,3.190097,-0.005143075,0.013155357,0.00036557656,0.019100355,2.7168863,-3.1801086e-05,0.0048420713,7.011343e-05,0.008366316,3.4226782,-0.00010089752,0.0014147025,7.290342e-06,0.0026950154,1.095128,-7.800276e-05,0.0012918147,4.231876e-06,0.0020551516,0.91313523,0.00010807291,1
0.052205812,0.0076851984,0.083076485,1.6548,0.0,0.03154811,0.0030628988,0.05496654,2.6109314,0.0,0.012083086,0.00045482808,0.021236239,2.3025367,0.0,0.005247728,8.0760394e-05,0.008983224,3.000778,0.0,0.0017487892,8.468626e-06,0.0029077725,0.751627,0.0,0.0023266715,1.717416e-05,0.0041441405,1.3304471,0.0,1
0.030505056,0.0013257194,0.036305144,1.7219146,0.0051995926,0.017715776,0.0006016488,0.024525564,3.215599,0.00079615763,0.005509324,4.6519748e-05,0.0068201935,5.055644,0.00036012824,0.0010897373,1.9426834e-06,0.001393785,3.0088344,-0.0001710446,0.0003621792,2.504504e-07,0.00050000957,0.53438747,-2.3790626e-05,0.0006777465,7.2423273e-07,0.0008488066,1.8713014,-9.88479e-05,1
0.06028858,0.010872418,0.10413176,0.8041295,0.00015989691,0.07497372,0.038779628,0.192004,2.211641,-0.00010085828,0.033899587,0.009551303,0.09772979,3.1883943,0.0,0.010632182,0.00062940526,0.025075322,3.0609238,0.0,0.0034735205,0.0001402568,0.011843002,1.3524078,0.0,0.0025683972,9.679455e-05,0.009838092,0.7394219,0.0,1
0.05735269,0.0055001336,0.0725999,1.7260911,0.0,0.03322692,0.003324102,0.056993723,2.3442583,0.0,0.014173745,0.0005638837,0.023745967,3.1967638,0.0,0.0044337795,5.016706e-05,0.007082856,2.5114114,0.0,0.0017654533,9.004103e-06,0.003000673,0.82475287,0.0,0.0021405846,1.4447965e-05,0.003800894,1.2124845,0.0,1
0.08990314,0.028263804,0.1681072,1.1396295,0.021059573,0.078888044,0.022536295,0.1501206,3.1215882,0.008561201,0.025271764,0.0045607258,0.06753013,4.8652864,0.0007281997,0.0051943013,0.00018143731,0.013467917,5.8168507,-0.00017326517,0.00089297484,4.942588e-06,0.0022231378,1.2424998,6.6398206e-06,0.00071869214,1.6885645e-06,0.0012994447,0.8048291,1.8820334e-05,1
0.07951234,0.009142451,0.09286434,1.4530643,0.0024464861,0.054720458,0.005258449,0.07224652,2.5273051,-0.0025845093,0.021651702,0.00089191,0.029654307,2.8534648,-0.0038051154,0.0075878636,0.00014519239,0.012046277,3.5007641,-7.842659e-05,0.0021674877,9.909067e-06,0.0031445995,0.94516486,-1.647399e-05,0.0022932377,1.3141084e-05,0.0036250285,1.0580164,5.0225935e-06,1
0.05970018,0.0067562102,0.08166131,1.104534,0.0,0.054050107,0.016076155,0.123552114,1.0781943,0.0,0.05013021,0.026331099,0.16225703,7.1999807,0.0,0.006962548,0.00046113928,0.021469174,7.6385818,0.0,0.00091149745,5.335696e-06,0.0023098832,1.2926936,0.0,0.00070511486,2.3058108e-06,0.0015183775,0.7735785,0.0,1
0.057094764,0.006738775,0.07889427,1.8315912,0.0,0.03117222,0.0026949293,0.051651824,2.553593,0.0,0.0122072,0.0004008322,0.020020518,2.9354837,0.0,0.004158497,5.751791e-05,0.0075831013,2.9155712,0.0,0.0014263061,5.8710066e-06,0.0024176075,0.682045,0.0,0.0020912199,1.3783278e-05,0.0037106508,1.4661789,0.0,1
0.04659459,0.0037412737,0.059685808,1.7256007,0.0097149275,0.027001953,0.0016212512,0.03954479,2.1986558,0.0003521919,0.012281118,0.0006478876,0.02545332,3.8796432,0.0,0.0031655277,7.789721e-05,0.008816022,2.2192068,0.0,0.0014264231,3.13157e-05,0.0055887,1.5616269,0.0,0.00091342116,8.467364e-06,0.0029055923,0.6403578,0.0,1
0.07441908,0.008758941,0.091232374,0.91496515,-0.020329725,0.081335425,0.020100197,0.14070003,2.23313,-0.00097342534,0.036422163,0.00926201,0.09611717,4.29769,-0.0002901575,0.008474823,0.0003999214,0.019972363,6.3508635,-0.00019631383,0.0013344364,1.33097365e-05,0.0036469728,1.4588517,1.1452474e-05,0.0009147169,3.2473365e-06,0.0018020076,0.68547064,-3.5557605e-07,1
0.05850369,0.006644101,0.079850085,1.92214,-0.018840585,0.030436749,0.0022899515,0.04749753,1.8233362,0.0,0.016692888,0.0008183859,0.028439855,3.7152226,0.0,0.0044931057,4.9677757e-05,0.0070429835,2.2930977,0.0,0.0019594044,1.1140615e-05,0.003328303,0.7716391,0.0,0.0025392757,1.980011e-05,0.0044493224,1.2959425,0.0,1
0.06849311,0.010335904,0.10159015,1.2070988,0.010560092,0.056741923,0.017037367,0.1283579,1.8850349,0.003001813,0.030101258,0.0062357113,0.07895973,4.955303,8.140934e-05,0.0060745543,0.00019398457,0.013927757,6.712111,0.000293997,0.000905014,4.5877173e-06,0.002139568,1.1746575,-6.725409e-05,0.0007704493,1.4713556e-06,0.0012119537,0.85131204,-6.412503e-05,1
0.036317695,0.0025388626,0.050185937,1.1033614,0.0,0.032915503,0.002419353,0.048821755,2.6472745,0.0,0.012433732,0.00043802,0.020921823,3.8872664,0.0,0.00319858,2.5929665e-05,0.00509146,2.128885,0.0,0.0015024672,6.4445067e-06,0.002536767,0.7192804,0.0,0.0020888476,1.3875142e-05,0.0037247844,1.3902783,0.0,1
0.05453987,0.0038330425,0.06097873,1.7733574,-0.024076426,0.03075515,0.0015010763,0.038706366,5.021925,0.0022045565,0.006124175,6.197755e-05,0.007872022,4.9748597,2.1572618e-05,0.0012310247,2.3724206e-06,0.0015398798,3.0769622,-4.7773938e-08,0.00040007796,2.4509356e-07,0.0004950502,0.6040896,-9.1749826e-07,0.00066228246,6.8945315e-07,0.00083029654,1.6553835,7.8113604e-05,1
0.03297012,0.002354028,0.04817905,0.89384,0.0,0.03688593,0.0035730738,0.059424847,2.2907066,0.0,0.016102424,0.0006605492,0.02565315,3.2576752,0.0,0.0049429187,9.548369e-05,0.0097703,2.8572586,0.0,0.0017299515,9.253515e-06,0.003041914,0.72460264,0.0,0.0023874484,1.6974116e-05,0.004119542,1.3800668,0.0,1
0.094784126,0.06661,0.2566555,1.1968825,-0.004852089,0.07919251,0.025152091,0.15859097,5.541983,0.00040936106,0.014289563,0.00067824055,0.02601931,3.8185952,-0.00026391936,0.0037420993,8.5286214e-05,0.009233294,5.4578185,-0.0002793502,0.0006856401,3.0330557e-06,0.0017401687,0.9767377,-7.550879e-05,0.00070196955,1.1037808e-06,0.0010502269,1.0238163,-3.6939513e-05,1
0.042081576,0.0040315227,0.06313106,1.3850228,0.0,0.030383311,0.0024646018,0.04920151,2.1317232,0.0,0.014252936,0.00066055125,0.025698673,2.5949922,0.0,0.005492477,8.7122615e-05,0.009330167,2.8400114,0.0,0.0019339632,1.1851475e-05,0.0034421345,0.948031,0.0,0.0020399787,1.4385996e-05,0.0037901974,1.0548178,0.0,1
0.108918265,0.03457794,0.18514155,1.821888,-0.012098813,0.059783183,0.010599739,0.10294436,1.9953469,-0.004955339,0.029961297,0.005888548,0.07668229,7.499167,-0.00039830382,0.0039952835,0.000113430855,0.010650392,7.296225,4.545178e-06,0.0005475823,8.5404776e-07,0.0009241455,0.799499,1.6614635e-05,0.0006849068,8.947867e-07,0.00094581087,1.2507833,-5.2004507e-05,1
0.036278374,0.0030424641,0.054995768,1.0779964,0.0,0.03365352,0.0038671242,0.061977826,2.523632,0.0,0.013335352,0.00063041365,0.024944412,2.4599664,0.0,0.005420949,9.912057e-05,0.0099490145,2.9124234,0.0,0.001861319,1.061808e-05,0.0032584632,0.84038883,0.0,0.0022148306,1.445464e-05,0.0038016767,1.1899253,0.0,1
0.05741345,0.0052738287,0.069288254,2.4147418,-0.024183284,0.023776228,0.0012266438,0.03501297,4.282792,-2.3186294e-05,0.005551572,5.4671615e-05,0.007390688,5.2816243,7.81304e-06,0.0010511107,1.9332062e-06,0.0013903631,2.280108,-1.44011065e-05,0.0004609916,7.9766187e-07,0.0008916933,0.59043086,4.4427026e-05,0.00078077154,1.6705718e-06,0.0012917989,1.6936784,-9.062363e-05,1
0.04503724,0.0047230804,0.06808034,1.2371266,0.0,0.036404714,0.0052593616,0.07248445,2.2406385,0.0,0.016247474,0.0012320804,0.035097238,2.892984,0.0,0.0056161648,9.8112265e-05,0.0099046845,3.082069,0.0,0.0018222061,9.371426e-06,0.003053464,0.7276467,0.0,0.0025042456,2.0206011e-05,0.0044949697,1.3742933,0.0,1
0.065371215,0.00834769,0.09112676,1.7650161,-0.014924983,0.03703718,0.003019023,0.05493016,3.0631804,-0.003781232,0.012091086,0.00026220302,0.016182717,4.1331205,-0.0007974481,0.0029254134,2.1968766e-05,0.0046842173,3.320673,-0.0001378382,0.00088097004,2.5503623e-06,0.0015969628,1.0763104,-3.1173637e-05,0.00081850926,1.1146898e-06,0.001055497,0.9291,1.0102602e-05,1
0.067204855,0.0065667047,0.08015974,0.7748259,0.00962667,0.08673543,0.030190324,0.17108175,2.1200984,0.004667457,0.040911037,0.014137725,0.118886806,6.585283,-7.3710995e-05,0.0062124953,0.0003224824,0.017957624,8.125532,-2.9706978e-05,0.0007645647,2.1176393e-06,0.0014547262,1.040606,1.4728983e-05,0.0007347303,1.4215306e-06,0.0011911284,0.9609785,-3.0458363e-05,1
0.061110467,0.006739999,0.08166173,1.1578153,-0.005321103,0.05278084,0.007961921,0.08896052,2.4751296,0.0,0.021324476,0.0014865348,0.03855298,4.243487,2.7313537e-05,0.005025225,8.09114e-05,0.008994915,2.68046,0.0,0.0018747622,1.07089845e-05,0.0032707634,0.71566296,0.0,0.0026196162,2.181872e-05,0.0046710386,1.3973058,0.0,1
0.060168386,0.007129598,0.08008832,2.7414665,0.00015314572,0.021947518,0.0007904065,0.027873939,2.7483902,0.0013545635,0.00798559,0.00015592277,0.012460579,3.997026,0.0006704867,0.001997883,3.125638e-05,0.0055854637,2.8330686,-7.156868e-05,0.00070520106,5.0002122e-06,0.002236088,0.8989602,-2.570179e-05,0.0007844631,2.3074056e-06,0.0015185577,1.1123964,-3.2478478e-05,1
0.054724086,0.00577362,0.073639326,1.5086504,0.0,0.036273535,0.003643429,0.06023101,2.811839,0.0,0.012900288,0.00048503556,0.022021342,2.6820188,0.0,0.0048099174,5.82574e-05,0.0076324795,3.1118946,0.0,0.0015456557,6.755286e-06,0.0025987811,0.7356164,0.0,0.0021011708,1.2184938e-05,0.0034904405,1.3594042,0.0,1
0.027716046,0.0011827673,0.03403609,0.9357755,0.008239195,0.029618263,0.0014024848,0.03744348,2.776319,-0.0013987883,0.010668177,0.00027439982,0.016524186,5.9244814,-0.0011921092,0.0018006938,1.40152e-05,0.0037430571,3.4935012,0.00033570977,0.000515441,2.759706e-06,0.001660538,0.69731414,-6.890193e-05,0.0007391805,1.1002253e-06,0.0010463641,1.4340739,6.570578e-05,1
0.04401428,0.0031976295,0.05627586,1.8438559,0.0,0.023870781,0.0014535075,0.038068738,1.4905334,0.0,0.016014926,0.00076119177,0.027579606,3.9947414,0.0,0.004009002,4.460762e-05,0.0066756885,2.402939,0.0,0.0016683744,7.6298875e-06,0.0027531432,0.880067,0.0,0.0018957357,1.1052572e-05,0.003324453,1.1362772,0.0,1
0.031334225,0.0022278354,0.04719823,0.97927785,0.0,0.03199728,0.0030255623,0.054828167,3.7152798,5.8441503e-05,0.008612347,0.00019165457,0.013806107,4.357038,0.0,0.0019766518,1.6997798e-05,0.004122753,3.8159072,0.0,0.00051800313,1.6857086e-06,0.0012978677,0.80132234,0.0,0.0006464354,1.2275474e-06,0.0011078859,1.2479373,0.0,1
0.083286285,0.02401278,0.15334783,1.2538482,0.0,0.06642453,0.02975723,0.17203024,1.787151,0.0,0.037167836,0.009794901,0.098698,5.128378,0.0,0.007247484,0.0003858106,0.01963949,5.9940906,0.0,0.0012091048,7.802247e-06,0.0027924012,1.7272588,0.0,0.00070001365,2.776207e-06,0.0016659121,0.578952,0.0,1
0.0368365,0.002573589,0.05053634,1.6860877,0.0,0.021847323,0.0014727089,0.03800097,1.6646593,0.0,0.0131242005,0.0005089071,0.02248185,2.9718568,0.0,0.0044161617,7.578595e-05,0.008704064,2.9418159,0.0,0.0015011686,6.989344e-06,0.0026409866,0.7855026,0.0,0.001911093,1.11751815e-05,0.0033397162,1.2730702,0.0,1
0.052202296,0.0040910803,0.063806266,1.5844389,-0.018245297,0.032946866,0.0019547571,0.044210903,3.9112327,-0.0010434863,0.0084236525,0.00015698843,0.012520786,4.9599237,-0.00019349114,0.0016983432,1.1374935e-05,0.003372139,4.077536,-1.01559635e-05,0.0004165121,4.187734e-07,0.00064662716,0.57791555,1.8970517e-05,0.0007207145,8.410403e-07,0.00091611774,1.7303567,9.32859e-05,1
0.03922382,0.0031313866,0.055805366,0.9265421,0.0,0.042333554,0.0064938813,0.08057716,2.9064224,0.0,0.014565521,0.000751756,0.027337754,3.468132,0.0,0.0041998173,5.416351e-05,0.0073594786,2.0616977,0.0,0.0020370674,1.3619051e-05,0.0036802965,0.9909894,0.0,0.0020555896,1.2951736e-05,0.003596425,1.0090926,0.0,1
0.07508352,0.008877392,0.090764605,2.6558254,-0.013073485,0.028271254,0.0011879923,0.0343872,4.192502,0.002971169,0.006743289,7.8972e-05,0.008877291,5.2692013,-0.00047617464,0.0012797555,3.7651635e-06,0.0019397467,2.6374843,8.4169646e-05,0.00048521825,1.5423532e-06,0.0012419127,0.6785317,-3.4538916e-06,0.0007151003,8.9868155e-07,0.0009473365,1.4737705,4.698871e-05,1
0.044120185,0.0054967348,0.07025047,1.8417819,0.0,0.023955163,0.0019225613,0.043017466,2.623325,0.0,0.009131603,0.0002811919,0.0167656,3.0491703,0.0,0.002994783,2.3581273e-05,0.004856054,1.9453909,0.0,0.0015394248,6.6849593e-06,0.0025802904,0.79460794,0.0,0.0019373387,1.1688783e-05,0.0034174358,1.2584822,0.0,1
0.051994056,0.0077586863,0.08807923,1.209924,-0.019678302,0.042972993,0.0029567047,0.054302998,3.833582,-0.0015978838,0.011209619,0.00030435022,0.017440552,3.9114969,-0.0002503263,0.0028658132,1.7349279e-05,0.0041652154,3.7331572,-0.00011507778,0.00076766475,3.1488835e-06,0.0017745087,1.0561461,-2.752621e-05,0.00072685466,8.2745487e-07,0.0009095063,0.9468387,2.1595508e-05,1
0.054069508,0.00551239,0.0741926,1.6903843,0.002427226,0.03198652,0.0023372339,0.04810951,3.3068073,0.0,0.009672931,0.00030215443,0.01725473,2.0646024,0.0,0.0046851304,5.6024594e-05,0.0074811988,2.6110592,0.0,0.001794341,7.747888e-06,0.0027804538,0.80492413,0.0,0.002229205,1.3440635e-05,0.0036660472,1.2423531,0.0,1
0.09140199,0.05614157,0.23459177,0.86080754,-0.014784731,0.10618167,0.049657825,0.2227824,1.9290613,-0.0066356724,0.055043183,0.027644547,0.16621466,7.28134,0.0010213238,0.0075594853,0.0005870019,0.024218015,8.984551,7.333369e-05,0.000841387,4.4028025e-06,0.0020974108,0.97734517,4.2125757e-06,0.0008608904,3.8756657e-06,0.0019680995,1.02318,-4.3929664e-05,1
0.06806501,0.009001855,0.09141226,1.6706892,0.008006404,0.040740676,0.0037138204,0.059664298,1.8106881,-0.0011197259,0.022500107,0.0011463333,0.033823807,3.9154272,0.0,0.0057465266,7.9894424e-05,0.0089380955,2.8190684,0.0,0.0020384488,1.7364844e-05,0.004166647,0.83286524,0.0,0.0024475134,1.7872955e-05,0.0042237993,1.2006744,0.0,1
0.07647953,0.008847691,0.09330755,0.9100652,-0.008934898,0.08403742,0.026620263,0.16204712,2.5956993,0.0019176316,0.032375637,0.0053604734,0.073215246,4.7941837,-0.00029390998,0.0067531075,0.0001860974,0.013637412,8.155044,0.0,0.00082808966,2.355485e-06,0.0015346202,0.9863099,0.0,0.00083958363,1.2748551e-06,0.0011281425,1.0138801,-1.9046594e-05,1
0.04127405,0.0032594134,0.055343803,1.228741,0.0,0.033590518,0.003870843,0.062012386,2.4325068,0.0,0.013809013,0.0006320943,0.025091318,3.1614583,0.0,0.004367925,9.026622e-05,0.009465046,2.4022295,0.0,0.0018182796,1.646301e-05,0.004057123,0.8544464,0.0,0.0021280206,1.6524564e-05,0.0040646843,1.1703484,0.0,1
0.07275722,0.010043321,0.10017864,0.9370616,-0.007688987,0.07764401,0.026495911,0.16228293,2.610901,-0.00010849368,0.029738396,0.0047798613,0.06908965,4.9919972,0.0,0.005957214,0.0001974853,0.01404683,6.785095,0.0,0.0008779853,2.3140105e-06,0.0015207644,1.1324415,0.0,0.00077530305,1.2524813e-06,0.0011166689,0.8830479,0.0,1
0.032849696,0.0023106246,0.04669807,1.313188,0.0,0.025015227,0.0019449658,0.044088714,1.8365196,0.0,0.013620997,0.00087394577,0.029526902,3.1722677,0.0,0.004293773,7.4374984e-05,0.008602721,3.06336,0.0,0.0014016547,6.368361e-06,0.0025175114,0.7574854,0.0,0.0018504049,1.0725608e-05,0.0032740033,1.3201575,0.0,1
0.06452616,0.009598878,0.096399195,2.2946596,0.009926241,0.028120145,0.0016772702,0.0409531,4.3210373,0.003230838,0.0065077306,8.7071436e-05,0.00933104,4.9502726,-0.0009656792,0.0013146207,3.2789437e-06,0.0018099833,3.4554403,-2.9601779e-05,0.00038044955,2.8823413e-07,0.0005363417,0.5723375,-4.2332016e-05,0.0006647294,6.824135e-07,0.00082592806,1.7472209,-2.9776864e-05,1
0.06785659,0.008377523,0.091112874,0.7576521,0.004469273,0.08956167,0.03976287,0.19939691,2.2461784,0.00023827053,0.03987291,0.01243557,0.111510806,5.0433593,-0.0003975591,0.0079060225,0.0005138237,0.022666937,8.034645,0.0001326848,0.0009839915,3.4135217e-06,0.0018474541,1.2505037,2.0282969e-06,0.0007868762,9.926615e-07,0.0009959068,0.7996778,-4.936752e-06,1
0.04197915,0.0039527942,0.06279306,0.9237082,0.0,0.045446333,0.0077324933,0.08785675,1.9090961,0.0,0.023805156,0.0023341877,0.04825644,2.9149044,0.0,0.008166702,0.00023936911,0.015465457,3.130808,0.0,0.0026084967,3.7312926e-05,0.0061081965,0.93123955,0.0,0.0028011017,3.195166e-05,0.0056525646,1.0738375,0.0,1
0.049403943,0.006067847,0.07784668,0.5670506,0.010868498,0.08712441,0.028437546,0.1669958,1.5192245,-0.0007883529,0.057347946,0.028125312,0.16736645,6.3639674,-7.260585e-05,0.0090113515,0.0007700091,0.02774806,7.7656054,-2.7152804e-05,0.0011604184,1.2582383e-05,0.0035469022,1.4330817,2.7908596e-05,0.0008097364,1.3495854e-06,0.0011613272,0.69779694,0.0,1
0.042642515,0.0028599359,0.05231911,1.0809692,0.0074179345,0.03944841,0.0022735794,0.047503088,2.9646518,0.00436055,0.0133062545,0.00047190752,0.021607457,2.5867655,0.0013752826,0.005143974,7.905747e-05,0.008886983,3.245648,0.00031677957,0.0015848835,7.4958202e-06,0.0027217027,0.7526793,2.900089e-05,0.0021056558,1.1781872e-05,0.0034324685,1.328587,-2.0501091e-05,1
0.1391635,0.043009013,0.20660515,1.7334206,0.0,0.08028259,0.02111364,0.14522341,1.6995724,0.0,0.047236934,0.008910168,0.094362915,3.2095337,0.0,0.014717693,0.00079363445,0.028155478,3.538471,0.0,0.004159337,6.701375e-05,0.008186127,2.655658,0.0,0.001566217,1.7257269e-05,0.004152683,0.37655452,0.0,1
